Reference, Date, Value
ON-FWD-PWC,2019-11-07,0.01734995832299191
ON-FWD-PWC,2019-11-08,0.017351212617700007
ON-FWD-PWC,2019-11-12,0.01734995832299191
ON-FWD-PWC,2019-11-13,0.017349958323071846
ON-FWD-PWC,2019-11-14,0.017349958322911974
ON-FWD-PWC,2019-11-15,0.017350794506034717
ON-FWD-PWC,2019-11-18,0.01734995832299191
ON-FWD-PWC,2019-11-19,0.01734995832299191
ON-FWD-PWC,2019-11-20,0.01734995832299191
ON-FWD-PWC,2019-11-21,0.01734995832299191
ON-FWD-PWC,2019-11-22,0.017350794506034717
ON-FWD-PWC,2019-11-25,0.01734995832299191
ON-FWD-PWC,2019-11-26,0.01734995832299191
ON-FWD-PWC,2019-11-27,0.017350376407798684
ON-FWD-PWC,2019-11-29,0.017350794506034717
ON-FWD-PWC,2019-12-02,0.01734995832299191
ON-FWD-PWC,2019-12-03,0.01734995832299191
ON-FWD-PWC,2019-12-04,0.01734995832299191
ON-FWD-PWC,2019-12-05,0.01734995832299191
ON-FWD-PWC,2019-12-06,0.017350794506034717
ON-FWD-PWC,2019-12-09,0.01734995832299191
ON-FWD-PWC,2019-12-10,0.01734995832299191
ON-FWD-PWC,2019-12-11,0.016317862058778942
ON-FWD-PWC,2019-12-12,0.01631786205885888
ON-FWD-PWC,2019-12-13,0.016318601716127645
ON-FWD-PWC,2019-12-16,0.01631786205885888
ON-FWD-PWC,2019-12-17,0.016317862058778942
ON-FWD-PWC,2019-12-18,0.016317862058778942
ON-FWD-PWC,2019-12-19,0.016317862058778942
ON-FWD-PWC,2019-12-20,0.016318601716127645
ON-FWD-PWC,2019-12-23,0.016317862058778942
ON-FWD-PWC,2019-12-24,0.016318231881871093
ON-FWD-PWC,2019-12-26,0.01631786205885888
ON-FWD-PWC,2019-12-27,0.016318601716127645
ON-FWD-PWC,2019-12-30,0.016317862058778942
ON-FWD-PWC,2019-12-31,0.016318231881871093
ON-FWD-PWC,2020-01-02,0.016317862058778942
ON-FWD-PWC,2020-01-03,0.01631860171615429
ON-FWD-PWC,2020-01-06,0.016317862058778942
ON-FWD-PWC,2020-01-07,0.016317862058778942
ON-FWD-PWC,2020-01-08,0.016317862058778942
ON-FWD-PWC,2020-01-09,0.016317862058778942
ON-FWD-PWC,2020-01-10,0.01631860171615429
ON-FWD-PWC,2020-01-13,0.016317862058778942
ON-FWD-PWC,2020-01-14,0.016317862058778942
ON-FWD-PWC,2020-01-15,0.016317862058778942
ON-FWD-PWC,2020-01-16,0.016317862058778942
ON-FWD-PWC,2020-01-17,0.016318971561568585
ON-FWD-PWC,2020-01-21,0.01631786205885888
ON-FWD-PWC,2020-01-22,0.016317862058778942
ON-FWD-PWC,2020-01-23,0.016317862058778942
ON-FWD-PWC,2020-01-24,0.01631860171615429
ON-FWD-PWC,2020-01-27,0.016317862058778942
ON-FWD-PWC,2020-01-28,0.016317862058778942
ON-FWD-PWC,2020-01-29,0.015352384597919766
ON-FWD-PWC,2020-01-30,0.015352384597919766
ON-FWD-PWC,2020-01-31,0.01535303931755827
ON-FWD-PWC,2020-02-03,0.015352384597919766
ON-FWD-PWC,2020-02-04,0.015352384597919766
ON-FWD-PWC,2020-02-05,0.015352384597999702
ON-FWD-PWC,2020-02-06,0.015352384597919766
ON-FWD-PWC,2020-02-07,0.015353039317531625
ON-FWD-PWC,2020-02-10,0.015352384597919766
ON-FWD-PWC,2020-02-11,0.015352384597919766
ON-FWD-PWC,2020-02-12,0.015352384597919766
ON-FWD-PWC,2020-02-13,0.015352384597919766
ON-FWD-PWC,2020-02-14,0.015353366691326364
ON-FWD-PWC,2020-02-18,0.015352384597919766
ON-FWD-PWC,2020-02-19,0.015352384597919766
ON-FWD-PWC,2020-02-20,0.015352384597919766
ON-FWD-PWC,2020-02-21,0.015353039317531625
ON-FWD-PWC,2020-02-24,0.015352384597919766
ON-FWD-PWC,2020-02-25,0.015352384597919766
ON-FWD-PWC,2020-02-26,0.015352384597919766
ON-FWD-PWC,2020-02-27,0.015352384597919766
ON-FWD-PWC,2020-02-28,0.01535303931755827
ON-FWD-PWC,2020-03-02,0.015352384597919766
ON-FWD-PWC,2020-03-03,0.015352384597919766
ON-FWD-PWC,2020-03-04,0.015352384597999702
ON-FWD-PWC,2020-03-05,0.015352384597919766
ON-FWD-PWC,2020-03-06,0.01535303931755827
ON-FWD-PWC,2020-03-09,0.015352384597999702
ON-FWD-PWC,2020-03-10,0.015352384597919766
ON-FWD-PWC,2020-03-11,0.015352384597919766
ON-FWD-PWC,2020-03-12,0.015352384597919766
ON-FWD-PWC,2020-03-13,0.015353039317531625
ON-FWD-PWC,2020-03-16,0.015352384597919766
ON-FWD-PWC,2020-03-17,0.015352384597919766
ON-FWD-PWC,2020-03-18,0.015202611712066272
ON-FWD-PWC,2020-03-19,0.015202611712146208
ON-FWD-PWC,2020-03-20,0.015203253719500154
ON-FWD-PWC,2020-03-23,0.015202611712146208
ON-FWD-PWC,2020-03-24,0.015202611712146208
ON-FWD-PWC,2020-03-25,0.015202611712066272
ON-FWD-PWC,2020-03-26,0.015202611712066272
ON-FWD-PWC,2020-03-27,0.015203253719500154
ON-FWD-PWC,2020-03-30,0.015202611712146208
ON-FWD-PWC,2020-03-31,0.015202611712146208
ON-FWD-PWC,2020-04-01,0.015202611712146208
ON-FWD-PWC,2020-04-02,0.015202611712066272
ON-FWD-PWC,2020-04-03,0.015203253719500154
ON-FWD-PWC,2020-04-06,0.015202611712146208
ON-FWD-PWC,2020-04-07,0.015202611712146208
ON-FWD-PWC,2020-04-08,0.015202611712066272
ON-FWD-PWC,2020-04-09,0.015202611712146208
ON-FWD-PWC,2020-04-10,0.015203253719500154
ON-FWD-PWC,2020-04-13,0.015202611712146208
ON-FWD-PWC,2020-04-14,0.015202611712066272
ON-FWD-PWC,2020-04-15,0.015202611712146208
ON-FWD-PWC,2020-04-16,0.015202611712066272
ON-FWD-PWC,2020-04-17,0.015203253719500154
ON-FWD-PWC,2020-04-20,0.015202611712066272
ON-FWD-PWC,2020-04-21,0.015202611712146208
ON-FWD-PWC,2020-04-22,0.015202611712066272
ON-FWD-PWC,2020-04-23,0.015202611712146208
ON-FWD-PWC,2020-04-24,0.015203253719500154
ON-FWD-PWC,2020-04-27,0.015202611712146208
ON-FWD-PWC,2020-04-28,0.015202611712146208
ON-FWD-PWC,2020-04-29,0.01413269906910486
ON-FWD-PWC,2020-04-30,0.01413269906910486
ON-FWD-PWC,2020-05-01,0.014133253890706854
ON-FWD-PWC,2020-05-04,0.014132699069024923
ON-FWD-PWC,2020-05-05,0.01413269906910486
ON-FWD-PWC,2020-05-06,0.014132699069024923
ON-FWD-PWC,2020-05-07,0.014132699069024923
ON-FWD-PWC,2020-05-08,0.0141332538907335
ON-FWD-PWC,2020-05-11,0.014132699069024923
ON-FWD-PWC,2020-05-12,0.01413269906910486
ON-FWD-PWC,2020-05-13,0.01413269906910486
ON-FWD-PWC,2020-05-14,0.014132699069024923
ON-FWD-PWC,2020-05-15,0.0141332538907335
ON-FWD-PWC,2020-05-18,0.01413269906910486
ON-FWD-PWC,2020-05-19,0.014132699069024923
ON-FWD-PWC,2020-05-20,0.01413269906910486
ON-FWD-PWC,2020-05-21,0.014132699069024923
ON-FWD-PWC,2020-05-22,0.014133531312439107
ON-FWD-PWC,2020-05-26,0.01413269906910486
ON-FWD-PWC,2020-05-27,0.01413269906910486
ON-FWD-PWC,2020-05-28,0.014132699069024923
ON-FWD-PWC,2020-05-29,0.014133253890706854
ON-FWD-PWC,2020-06-01,0.01413269906910486
ON-FWD-PWC,2020-06-02,0.014132699069024923
ON-FWD-PWC,2020-06-03,0.01413269906910486
ON-FWD-PWC,2020-06-04,0.01413269906910486
ON-FWD-PWC,2020-06-05,0.014133253890706854
ON-FWD-PWC,2020-06-08,0.014132699069024923
ON-FWD-PWC,2020-06-09,0.01413269906910486
ON-FWD-PWC,2020-06-10,0.014726473449249156
ON-FWD-PWC,2020-06-11,0.014726473449329092
ON-FWD-PWC,2020-06-12,0.014727075871441286
ON-FWD-PWC,2020-06-15,0.014726473449249156
ON-FWD-PWC,2020-06-16,0.014726473449249156
ON-FWD-PWC,2020-06-17,0.014726473449249156
ON-FWD-PWC,2020-06-18,0.014726473449329092
ON-FWD-PWC,2020-06-19,0.014727075871441286
ON-FWD-PWC,2020-06-22,0.014726473449249156
ON-FWD-PWC,2020-06-23,0.014726473449249156
ON-FWD-PWC,2020-06-24,0.014726473449329092
ON-FWD-PWC,2020-06-25,0.014726473449329092
ON-FWD-PWC,2020-06-26,0.014727075871441286
ON-FWD-PWC,2020-06-29,0.014726473449249156
ON-FWD-PWC,2020-06-30,0.014726473449249156
ON-FWD-PWC,2020-07-01,0.014726473449249156
ON-FWD-PWC,2020-07-02,0.014726473449329092
ON-FWD-PWC,2020-07-03,0.014727075871441286
ON-FWD-PWC,2020-07-06,0.014726473449329092
ON-FWD-PWC,2020-07-07,0.014726473449249156
ON-FWD-PWC,2020-07-08,0.014726473449329092
ON-FWD-PWC,2020-07-09,0.014726473449249156
ON-FWD-PWC,2020-07-10,0.014727075871441286
ON-FWD-PWC,2020-07-13,0.014726473449249156
ON-FWD-PWC,2020-07-14,0.014726473449249156
ON-FWD-PWC,2020-07-15,0.014726473449249156
ON-FWD-PWC,2020-07-16,0.014726473449249156
ON-FWD-PWC,2020-07-17,0.014727075871441286
ON-FWD-PWC,2020-07-20,0.014726473449329092
ON-FWD-PWC,2020-07-21,0.014726473449249156
ON-FWD-PWC,2020-07-22,0.014726473449329092
ON-FWD-PWC,2020-07-23,0.014726473449249156
ON-FWD-PWC,2020-07-24,0.014727075871441286
ON-FWD-PWC,2020-07-27,0.014726473449249156
ON-FWD-PWC,2020-07-28,0.014726473449249156
ON-FWD-PWC,2020-07-29,0.014726473449329092
ON-FWD-PWC,2020-07-30,0.014726473449249156
ON-FWD-PWC,2020-07-31,0.014727075871414641
ON-FWD-PWC,2020-08-03,0.014726473449249156
ON-FWD-PWC,2020-08-04,0.014726473449249156
ON-FWD-PWC,2020-08-05,0.014726473449249156
ON-FWD-PWC,2020-08-06,0.014726473449329092
ON-FWD-PWC,2020-08-07,0.014727075871414641
ON-FWD-PWC,2020-08-10,0.014726473449249156
ON-FWD-PWC,2020-08-11,0.014726473449249156
ON-FWD-PWC,2020-08-12,0.014726473449329092
ON-FWD-PWC,2020-08-13,0.014726473449249156
ON-FWD-PWC,2020-08-14,0.014727075871441286
ON-FWD-PWC,2020-08-17,0.014726473449249156
ON-FWD-PWC,2020-08-18,0.014726473449329092
ON-FWD-PWC,2020-08-19,0.014726473449249156
ON-FWD-PWC,2020-08-20,0.014726473449249156
ON-FWD-PWC,2020-08-21,0.014727075871414641
ON-FWD-PWC,2020-08-24,0.014726473449249156
ON-FWD-PWC,2020-08-25,0.014726473449249156
ON-FWD-PWC,2020-08-26,0.014726473449249156
ON-FWD-PWC,2020-08-27,0.014726473449249156
ON-FWD-PWC,2020-08-28,0.014727075871441286
ON-FWD-PWC,2020-08-31,0.014726473449249156
ON-FWD-PWC,2020-09-01,0.014726473449249156
ON-FWD-PWC,2020-09-02,0.014726473449249156
ON-FWD-PWC,2020-09-03,0.014726473449329092
ON-FWD-PWC,2020-09-04,0.01472737709482752
ON-FWD-PWC,2020-09-08,0.014726473449249156
ON-FWD-PWC,2020-09-09,0.014726473449249156
ON-FWD-PWC,2020-09-10,0.014726473449249156
ON-FWD-PWC,2020-09-11,0.014727075871441286
ON-FWD-PWC,2020-09-14,0.014726473449249156
ON-FWD-PWC,2020-09-15,0.014726473449249156
ON-FWD-PWC,2020-09-16,0.009134010379492352
ON-FWD-PWC,2020-09-17,0.009134010379492352
ON-FWD-PWC,2020-09-18,0.009134242131869641
ON-FWD-PWC,2020-09-21,0.009134010379492352
ON-FWD-PWC,2020-09-22,0.009134010379412416
ON-FWD-PWC,2020-09-23,0.009134010379572288
ON-FWD-PWC,2020-09-24,0.009134010379492352
ON-FWD-PWC,2020-09-25,0.009134242131869641
ON-FWD-PWC,2020-09-28,0.009134010379492352
ON-FWD-PWC,2020-09-29,0.009134010379492352
ON-FWD-PWC,2020-09-30,0.009134010379492352
ON-FWD-PWC,2020-10-01,0.009134010379492352
ON-FWD-PWC,2020-10-02,0.009134242131869641
ON-FWD-PWC,2020-10-05,0.009134010379492352
ON-FWD-PWC,2020-10-06,0.009134010379572288
ON-FWD-PWC,2020-10-07,0.009134010379492352
ON-FWD-PWC,2020-10-08,0.009134010379492352
ON-FWD-PWC,2020-10-09,0.009134358010995935
ON-FWD-PWC,2020-10-13,0.009134010379492352
ON-FWD-PWC,2020-10-14,0.009134010379492352
ON-FWD-PWC,2020-10-15,0.009134010379492352
ON-FWD-PWC,2020-10-16,0.009134242131869641
ON-FWD-PWC,2020-10-19,0.009134010379492352
ON-FWD-PWC,2020-10-20,0.009134010379492352
ON-FWD-PWC,2020-10-21,0.009134010379492352
ON-FWD-PWC,2020-10-22,0.009134010379492352
ON-FWD-PWC,2020-10-23,0.009134242131869641
ON-FWD-PWC,2020-10-26,0.009134010379492352
ON-FWD-PWC,2020-10-27,0.009134010379412416
ON-FWD-PWC,2020-10-28,0.009134010379492352
ON-FWD-PWC,2020-10-29,0.009134010379572288
ON-FWD-PWC,2020-10-30,0.009134242131869641
ON-FWD-PWC,2020-11-02,0.009134010379492352
ON-FWD-PWC,2020-11-03,0.009134010379492352
ON-FWD-PWC,2020-11-04,0.009134010379492352
ON-FWD-PWC,2020-11-05,0.016183946871120014
ON-FWD-PWC,2020-11-06,0.01618467443795346
ON-FWD-PWC,2020-11-09,0.016183946871120014
ON-FWD-PWC,2020-11-10,0.016184310649087763
ON-FWD-PWC,2020-11-12,0.016183946871120014
ON-FWD-PWC,2020-11-13,0.016184674437980107
ON-FWD-PWC,2020-11-16,0.01618394687119995
ON-FWD-PWC,2020-11-17,0.016183946871120014
ON-FWD-PWC,2020-11-18,0.016183946871120014
ON-FWD-PWC,2020-11-19,0.016183946871120014
ON-FWD-PWC,2020-11-20,0.01618467443795346
ON-FWD-PWC,2020-11-23,0.016183946871120014
ON-FWD-PWC,2020-11-24,0.01618394687119995
ON-FWD-PWC,2020-11-25,0.016184310649087763
ON-FWD-PWC,2020-11-27,0.016184674437980107
ON-FWD-PWC,2020-11-30,0.016183946871120014
ON-FWD-PWC,2020-12-01,0.016183946871120014
ON-FWD-PWC,2020-12-02,0.016183946871120014
ON-FWD-PWC,2020-12-03,0.016183946871120014
ON-FWD-PWC,2020-12-04,0.016184674437980107
ON-FWD-PWC,2020-12-07,0.016183946871120014
ON-FWD-PWC,2020-12-08,0.016183946871120014
ON-FWD-PWC,2020-12-09,0.016183946871120014
ON-FWD-PWC,2020-12-10,0.016183946871120014
ON-FWD-PWC,2020-12-11,0.01618467443795346
ON-FWD-PWC,2020-12-14,0.016183946871120014
ON-FWD-PWC,2020-12-15,0.016183946871120014
ON-FWD-PWC,2020-12-16,0.016183946871120014
