Reference, Date, Value
GBP-SONIACMP-1M,2011-05-23,0.005218469691034154
GBP-SONIACMP-1M,2011-05-24,0.005218824682000312
GBP-SONIACMP-1M,2011-05-25,0.005219637963843211
GBP-SONIACMP-1M,2011-05-26,0.005222397014807874
GBP-SONIACMP-1M,2011-05-27,0.005224239149613642
GBP-SONIACMP-1M,2011-05-31,0.005228655631829579
GBP-SONIACMP-1M,2011-06-01,0.0052936826004918265
GBP-SONIACMP-1M,2011-06-02,0.005286088356959845
GBP-SONIACMP-1M,2011-06-03,0.005287595986210905
GBP-SONIACMP-1M,2011-06-06,0.005278676598653369
GBP-SONIACMP-1M,2011-06-07,0.005277442747940286
GBP-SONIACMP-1M,2011-06-08,0.005276742454270271
GBP-SONIACMP-1M,2011-06-09,0.005270300354461369
GBP-SONIACMP-1M,2011-06-10,0.005271653919620736
GBP-SONIACMP-1M,2011-06-13,0.005268239092812562
GBP-SONIACMP-1M,2011-06-14,0.005266338297474657
GBP-SONIACMP-1M,2011-06-15,0.005266004824609779
GBP-SONIACMP-1M,2011-06-16,0.005271175711304976
GBP-SONIACMP-1M,2011-06-17,0.005274526096088652
GBP-SONIACMP-1M,2011-06-20,0.005279810364636206
GBP-SONIACMP-1M,2011-06-21,0.005281677814838052
GBP-SONIACMP-1M,2011-06-22,0.005282878318737416
GBP-SONIACMP-1M,2011-06-23,0.005282055472015691
GBP-SONIACMP-1M,2011-06-24,0.005285498481198325
GBP-SONIACMP-1M,2011-06-27,0.005286746566883216
GBP-SONIACMP-1M,2011-06-28,0.005288914144295184
GBP-SONIACMP-1M,2011-06-29,0.005290848290588272
GBP-SONIACMP-1M,2011-06-30,0.005290214416824733
GBP-SONIACMP-1M,2011-07-01,0.0052496111755983045
GBP-SONIACMP-1M,2011-07-04,0.00526310805718819
GBP-SONIACMP-1M,2011-07-05,0.005266302987870607
GBP-SONIACMP-1M,2011-07-06,0.005265937760148208
GBP-SONIACMP-1M,2011-07-07,0.005267766945351478
GBP-SONIACMP-1M,2011-07-08,0.005270813787453031
GBP-SONIACMP-1M,2011-07-11,0.005278146685348951
GBP-SONIACMP-1M,2011-07-12,0.005281051171034354
GBP-SONIACMP-1M,2011-07-13,0.0052885236000004545
GBP-SONIACMP-1M,2011-07-14,0.005291245844865414
GBP-SONIACMP-1M,2011-07-15,0.005294275196769519
GBP-SONIACMP-1M,2011-07-18,0.005305384175942278
GBP-SONIACMP-1M,2011-07-19,0.0053111931608791855
GBP-SONIACMP-1M,2011-07-20,0.005323782020573254
GBP-SONIACMP-1M,2011-07-21,0.005326386271426037
GBP-SONIACMP-1M,2011-07-22,0.0053299032250531475
GBP-SONIACMP-1M,2011-07-25,0.005348822002265647
GBP-SONIACMP-1M,2011-07-26,0.00535734187809715
GBP-SONIACMP-1M,2011-07-27,0.005382766497353383
GBP-SONIACMP-1M,2011-07-28,0.005387015417968683
GBP-SONIACMP-1M,2011-07-29,0.005392927301964363
GBP-SONIACMP-1M,2011-08-01,0.005385346245365507
GBP-SONIACMP-1M,2011-08-02,0.005391671625525019
GBP-SONIACMP-1M,2011-08-03,0.005392745869783131
GBP-SONIACMP-1M,2011-08-04,0.005393940086802981
GBP-SONIACMP-1M,2011-08-05,0.005397989307435574
GBP-SONIACMP-1M,2011-08-08,0.005412035088415844
GBP-SONIACMP-1M,2011-08-09,0.005417844125295575
GBP-SONIACMP-1M,2011-08-10,0.005422577732156469
GBP-SONIACMP-1M,2011-08-11,0.005427017310129234
GBP-SONIACMP-1M,2011-08-12,0.005430551693982895
GBP-SONIACMP-1M,2011-08-15,0.005438207800867528
GBP-SONIACMP-1M,2011-08-16,0.0054422741344368536
GBP-SONIACMP-1M,2011-08-17,0.005437281582942271
GBP-SONIACMP-1M,2011-08-18,0.005438803876517649
GBP-SONIACMP-1M,2011-08-19,0.005440071950123812
GBP-SONIACMP-1M,2011-08-22,0.005445888793302878
GBP-SONIACMP-1M,2011-08-23,0.0054467278784676686
GBP-SONIACMP-1M,2011-08-24,0.005437524348583732
GBP-SONIACMP-1M,2011-08-25,0.005437428474242174
GBP-SONIACMP-1M,2011-08-26,0.00543571540536815
GBP-SONIACMP-1M,2011-08-30,0.005431084368456887
GBP-SONIACMP-1M,2011-08-31,0.005430806284037397
GBP-SONIACMP-1M,2011-09-01,0.005522535314138183
GBP-SONIACMP-1M,2011-09-02,0.0055224044887706054
GBP-SONIACMP-1M,2011-09-05,0.005546386286735946
GBP-SONIACMP-1M,2011-09-06,0.005544685536665909
GBP-SONIACMP-1M,2011-09-07,0.00553985007236335
GBP-SONIACMP-1M,2011-09-08,0.005518877669867563
GBP-SONIACMP-1M,2011-09-09,0.0055214043655975095
GBP-SONIACMP-1M,2011-09-12,0.005524176942214076
GBP-SONIACMP-1M,2011-09-13,0.005525444165437951
GBP-SONIACMP-1M,2011-09-14,0.005522476195504759
GBP-SONIACMP-1M,2011-09-15,0.0054999317284145505
GBP-SONIACMP-1M,2011-09-16,0.005499878924356549
GBP-SONIACMP-1M,2011-09-19,0.00550533567742854
GBP-SONIACMP-1M,2011-09-20,0.005501967537177651
GBP-SONIACMP-1M,2011-09-21,0.005493197040181438
GBP-SONIACMP-1M,2011-09-22,0.005477921612561526
GBP-SONIACMP-1M,2011-09-23,0.005479030957238269
GBP-SONIACMP-1M,2011-09-26,0.005484726728305615
GBP-SONIACMP-1M,2011-09-27,0.005480558245344547
GBP-SONIACMP-1M,2011-09-28,0.005478023808298168
GBP-SONIACMP-1M,2011-09-29,0.005454285922163911
GBP-SONIACMP-1M,2011-09-30,0.005448404594358996
GBP-SONIACMP-1M,2011-10-03,0.0053329776936209446
GBP-SONIACMP-1M,2011-10-04,0.005323231495204814
GBP-SONIACMP-1M,2011-10-05,0.005305774794982846
GBP-SONIACMP-1M,2011-10-06,0.005306065797557151
GBP-SONIACMP-1M,2011-10-07,0.005307217128100754
GBP-SONIACMP-1M,2011-10-10,0.0053171643104984205
GBP-SONIACMP-1M,2011-10-11,0.005315679791289427
GBP-SONIACMP-1M,2011-10-12,0.0053126566478395474
GBP-SONIACMP-1M,2011-10-13,0.005310317572721976
GBP-SONIACMP-1M,2011-10-14,0.005309701937346679
GBP-SONIACMP-1M,2011-10-17,0.0053208431672607266
GBP-SONIACMP-1M,2011-10-18,0.0053236185741896295
GBP-SONIACMP-1M,2011-10-19,0.005318416752290066
GBP-SONIACMP-1M,2011-10-20,0.0053190088345983835
GBP-SONIACMP-1M,2011-10-21,0.005318963881069009
GBP-SONIACMP-1M,2011-10-24,0.0053259744463244225
GBP-SONIACMP-1M,2011-10-25,0.005325683996702542
GBP-SONIACMP-1M,2011-10-26,0.005325723189054295
GBP-SONIACMP-1M,2011-10-27,0.0053262308467775035
GBP-SONIACMP-1M,2011-10-28,0.005326451024949803
GBP-SONIACMP-1M,2011-10-31,0.005336099947411762
GBP-SONIACMP-1M,2011-11-01,0.005338000753272176
GBP-SONIACMP-1M,2011-11-02,0.005335599735234601
GBP-SONIACMP-1M,2011-11-03,0.005326981185868086
GBP-SONIACMP-1M,2011-11-04,0.005327806456698972
GBP-SONIACMP-1M,2011-11-07,0.005329130460154227
GBP-SONIACMP-1M,2011-11-08,0.005326996223553149
GBP-SONIACMP-1M,2011-11-09,0.005325762368579734
GBP-SONIACMP-1M,2011-11-10,0.005321822563567856
GBP-SONIACMP-1M,2011-11-11,0.005321481067096261
GBP-SONIACMP-1M,2011-11-14,0.005326762872532309
GBP-SONIACMP-1M,2011-11-15,0.005324461899217833
GBP-SONIACMP-1M,2011-11-16,0.005320393513065606
GBP-SONIACMP-1M,2011-11-17,0.005310536452128034
GBP-SONIACMP-1M,2011-11-18,0.005308056090187617
GBP-SONIACMP-1M,2011-11-21,0.005302886369789447
GBP-SONIACMP-1M,2011-11-22,0.005292782117767033
GBP-SONIACMP-1M,2011-11-23,0.0052873131524226276
GBP-SONIACMP-1M,2011-11-24,0.005245961061390368
GBP-SONIACMP-1M,2011-11-25,0.005241700744570758
GBP-SONIACMP-1M,2011-11-28,0.005233742011294932
GBP-SONIACMP-1M,2011-11-29,0.0052264389771934745
GBP-SONIACMP-1M,2011-11-30,0.00521506759452095
GBP-SONIACMP-1M,2011-12-01,0.005134618305504444
GBP-SONIACMP-1M,2011-12-02,0.005131251462465146
GBP-SONIACMP-1M,2011-12-05,0.005127193014326962
GBP-SONIACMP-1M,2011-12-06,0.005120867771833708
GBP-SONIACMP-1M,2011-12-07,0.005108879976454732
GBP-SONIACMP-1M,2011-12-08,0.005103958866845282
GBP-SONIACMP-1M,2011-12-09,0.0050945919570016636
GBP-SONIACMP-1M,2011-12-12,0.005081626224895421
GBP-SONIACMP-1M,2011-12-13,0.005071331612739137
GBP-SONIACMP-1M,2011-12-14,0.005068134916340616
GBP-SONIACMP-1M,2011-12-15,0.005061722285662658
GBP-SONIACMP-1M,2011-12-16,0.0050546402217976905
GBP-SONIACMP-1M,2011-12-19,0.005052808015293756
GBP-SONIACMP-1M,2011-12-20,0.005047095970474752
GBP-SONIACMP-1M,2011-12-21,0.005045731449634113
GBP-SONIACMP-1M,2011-12-22,0.0050433710758796685
GBP-SONIACMP-1M,2011-12-23,0.0050402475798233
GBP-SONIACMP-1M,2011-12-28,0.005069332038175981
GBP-SONIACMP-1M,2011-12-29,0.005068740535286789
GBP-SONIACMP-1M,2011-12-30,0.0050762437651308626
GBP-SONIACMP-1M,2012-01-03,0.005137314619421631
GBP-SONIACMP-1M,2012-01-04,0.005121268648089752
GBP-SONIACMP-1M,2012-01-05,0.005116578182383508
GBP-SONIACMP-1M,2012-01-06,0.005117783711676489
GBP-SONIACMP-1M,2012-01-09,0.005113046513350514
GBP-SONIACMP-1M,2012-01-10,0.00511010979598277
GBP-SONIACMP-1M,2012-01-11,0.005094893377544769
GBP-SONIACMP-1M,2012-01-12,0.005092911852973836
GBP-SONIACMP-1M,2012-01-13,0.005093999723527037
GBP-SONIACMP-1M,2012-01-16,0.005078355060758402
GBP-SONIACMP-1M,2012-01-17,0.005070964884010068
GBP-SONIACMP-1M,2012-01-18,0.0050590293826321036
GBP-SONIACMP-1M,2012-01-19,0.005053926772763083
GBP-SONIACMP-1M,2012-01-20,0.005051789058695733
GBP-SONIACMP-1M,2012-01-23,0.005040468628699242
GBP-SONIACMP-1M,2012-01-24,0.005033788446144739
GBP-SONIACMP-1M,2012-01-25,0.005025742223613832
GBP-SONIACMP-1M,2012-01-26,0.005021131783118221
GBP-SONIACMP-1M,2012-01-27,0.005016032630909712
GBP-SONIACMP-1M,2012-01-30,0.004998198416244197
GBP-SONIACMP-1M,2012-01-31,0.004989374845174434
GBP-SONIACMP-1M,2012-02-01,0.004987546560024838
GBP-SONIACMP-1M,2012-02-02,0.004989443837257438
GBP-SONIACMP-1M,2012-02-03,0.004984375105308276
GBP-SONIACMP-1M,2012-02-06,0.004985718341780344
GBP-SONIACMP-1M,2012-02-07,0.004985545862042342
GBP-SONIACMP-1M,2012-02-08,0.00498330362554893
GBP-SONIACMP-1M,2012-02-09,0.004977025364328753
GBP-SONIACMP-1M,2012-02-10,0.004960010698757418
GBP-SONIACMP-1M,2012-02-13,0.004954568944244899
GBP-SONIACMP-1M,2012-02-14,0.004952499192187378
GBP-SONIACMP-1M,2012-02-15,0.004946220945745571
GBP-SONIACMP-1M,2012-02-16,0.004936803584827475
GBP-SONIACMP-1M,2012-02-17,0.004920769406022098
GBP-SONIACMP-1M,2012-02-20,0.004912898499233043
GBP-SONIACMP-1M,2012-02-21,0.004908483043897927
GBP-SONIACMP-1M,2012-02-22,0.004908896992796381
GBP-SONIACMP-1M,2012-02-23,0.004911208207318254
GBP-SONIACMP-1M,2012-02-24,0.004913927948406762
GBP-SONIACMP-1M,2012-02-27,0.004910380315166639
GBP-SONIACMP-1M,2012-02-28,0.004908069100505031
GBP-SONIACMP-1M,2012-02-29,0.004905362849162691
GBP-SONIACMP-1M,2012-03-01,0.004888828057600138
GBP-SONIACMP-1M,2012-03-02,0.004883077330659374
GBP-SONIACMP-1M,2012-03-05,0.004870336776444268
GBP-SONIACMP-1M,2012-03-06,0.0048621175479442525
GBP-SONIACMP-1M,2012-03-07,0.004858231031191305
GBP-SONIACMP-1M,2012-03-08,0.004856172520373561
GBP-SONIACMP-1M,2012-03-09,0.0048578952902949765
GBP-SONIACMP-1M,2012-03-12,0.004870644988989968
GBP-SONIACMP-1M,2012-03-13,0.004873936629122116
GBP-SONIACMP-1M,2012-03-14,0.004879576174631397
GBP-SONIACMP-1M,2012-03-15,0.004883092932303559
GBP-SONIACMP-1M,2012-03-16,0.004884708697347419
GBP-SONIACMP-1M,2012-03-19,0.004892943910964763
GBP-SONIACMP-1M,2012-03-20,0.0048947510892137815
GBP-SONIACMP-1M,2012-03-21,0.004895552467395044
GBP-SONIACMP-1M,2012-03-22,0.00489428482199919
GBP-SONIACMP-1M,2012-03-23,0.004890033153128605
GBP-SONIACMP-1M,2012-03-26,0.004875550018819585
GBP-SONIACMP-1M,2012-03-27,0.004868708570762482
GBP-SONIACMP-1M,2012-03-28,0.004856596959922926
GBP-SONIACMP-1M,2012-03-29,0.004855644379105212
GBP-SONIACMP-1M,2012-03-30,0.0048523089446018295
GBP-SONIACMP-1M,2012-04-02,0.004854261761332376
GBP-SONIACMP-1M,2012-04-03,0.004854228415142714
GBP-SONIACMP-1M,2012-04-04,0.004851027180843367
GBP-SONIACMP-1M,2012-04-05,0.004845677476485573
GBP-SONIACMP-1M,2012-04-10,0.004841465600480044
GBP-SONIACMP-1M,2012-04-11,0.004840598600721317
GBP-SONIACMP-1M,2012-04-12,0.004831830215874591
GBP-SONIACMP-1M,2012-04-13,0.004828533687779973
GBP-SONIACMP-1M,2012-04-16,0.004820391166957465
GBP-SONIACMP-1M,2012-04-17,0.004819257399839979
GBP-SONIACMP-1M,2012-04-18,0.0048185571319534866
GBP-SONIACMP-1M,2012-04-19,0.004821544931753394
GBP-SONIACMP-1M,2012-04-20,0.004818465367864584
GBP-SONIACMP-1M,2012-04-23,0.0048134219423655224
GBP-SONIACMP-1M,2012-04-24,0.004815522745349614
GBP-SONIACMP-1M,2012-04-25,0.004816156320975651
GBP-SONIACMP-1M,2012-04-26,0.004822983066023259
GBP-SONIACMP-1M,2012-04-27,0.004824500063103947
GBP-SONIACMP-1M,2012-04-30,0.0048388665844921065
GBP-SONIACMP-1M,2012-05-01,0.0048438363028800325
GBP-SONIACMP-1M,2012-05-02,0.004859824683591902
GBP-SONIACMP-1M,2012-05-03,0.00486107893035169
GBP-SONIACMP-1M,2012-05-04,0.0048646241826548345
GBP-SONIACMP-1M,2012-05-08,0.004874516614433113
GBP-SONIACMP-1M,2012-05-09,0.004878878206379582
GBP-SONIACMP-1M,2012-05-10,0.004881935480415822
GBP-SONIACMP-1M,2012-05-11,0.004880190010314804
GBP-SONIACMP-1M,2012-05-14,0.004883681420961742
GBP-SONIACMP-1M,2012-05-15,0.004883713691980288
GBP-SONIACMP-1M,2012-05-16,0.004887063290389211
GBP-SONIACMP-1M,2012-05-17,0.004887437517578849
GBP-SONIACMP-1M,2012-05-18,0.004888031614117765
GBP-SONIACMP-1M,2012-05-21,0.004894104830314519
GBP-SONIACMP-1M,2012-05-22,0.004896621971672199
GBP-SONIACMP-1M,2012-05-23,0.004890519414578069
GBP-SONIACMP-1M,2012-05-24,0.004890188760572449
GBP-SONIACMP-1M,2012-05-25,0.004891581531815985
GBP-SONIACMP-1M,2012-05-28,0.004889909757068031
GBP-SONIACMP-1M,2012-05-29,0.004885230457888715
GBP-SONIACMP-1M,2012-05-30,0.004885639606628171
GBP-SONIACMP-1M,2012-05-31,0.004884147456859193
GBP-SONIACMP-1M,2012-06-01,0.004853631584895068
GBP-SONIACMP-1M,2012-06-06,0.0048242323971017615
GBP-SONIACMP-1M,2012-06-07,0.004809515228660181
GBP-SONIACMP-1M,2012-06-08,0.004807144984247481
GBP-SONIACMP-1M,2012-06-11,0.004791953914574543
GBP-SONIACMP-1M,2012-06-12,0.004787485547998757
GBP-SONIACMP-1M,2012-06-13,0.00478258368417761
GBP-SONIACMP-1M,2012-06-14,0.004767311091428278
GBP-SONIACMP-1M,2012-06-15,0.004764128607462749
GBP-SONIACMP-1M,2012-06-18,0.004739834840003954
GBP-SONIACMP-1M,2012-06-19,0.004729130816448546
GBP-SONIACMP-1M,2012-06-20,0.004719660597020818
GBP-SONIACMP-1M,2012-06-21,0.004705724491918251
GBP-SONIACMP-1M,2012-06-22,0.004698071361670699
GBP-SONIACMP-1M,2012-06-25,0.004679512742948903
GBP-SONIACMP-1M,2012-06-26,0.004670242635819721
GBP-SONIACMP-1M,2012-06-27,0.004660439004082195
GBP-SONIACMP-1M,2012-06-28,0.004650734368287189
GBP-SONIACMP-1M,2012-06-29,0.0046454197713457004
GBP-SONIACMP-1M,2012-07-02,0.004646315614400435
GBP-SONIACMP-1M,2012-07-03,0.004636376338930211
GBP-SONIACMP-1M,2012-07-04,0.004626244492160354
GBP-SONIACMP-1M,2012-07-05,0.004623161060103055
GBP-SONIACMP-1M,2012-07-06,0.00462020337219978
GBP-SONIACMP-1M,2012-07-09,0.004603654515415105
GBP-SONIACMP-1M,2012-07-10,0.00459768451674979
GBP-SONIACMP-1M,2012-07-11,0.004579438309873625
GBP-SONIACMP-1M,2012-07-12,0.004575205430506109
GBP-SONIACMP-1M,2012-07-13,0.004573057148892474
GBP-SONIACMP-1M,2012-07-16,0.004559283548463169
GBP-SONIACMP-1M,2012-07-17,0.004557895932082947
GBP-SONIACMP-1M,2012-07-18,0.004542060304913425
GBP-SONIACMP-1M,2012-07-19,0.004539567229709003
GBP-SONIACMP-1M,2012-07-20,0.004537334709197647
GBP-SONIACMP-1M,2012-07-23,0.004525561844356944
GBP-SONIACMP-1M,2012-07-24,0.004522173488584173
GBP-SONIACMP-1M,2012-07-25,0.004513567875518676
GBP-SONIACMP-1M,2012-07-26,0.004511164705710927
GBP-SONIACMP-1M,2012-07-27,0.004509957407453809
GBP-SONIACMP-1M,2012-07-30,0.004502903400445232
GBP-SONIACMP-1M,2012-07-31,0.004499063270873088
GBP-SONIACMP-1M,2012-08-01,0.004479243773071386
GBP-SONIACMP-1M,2012-08-02,0.00447575761905461
GBP-SONIACMP-1M,2012-08-03,0.004477050252061731
GBP-SONIACMP-1M,2012-08-06,0.0044693432707429695
GBP-SONIACMP-1M,2012-08-07,0.00446811701400191
GBP-SONIACMP-1M,2012-08-08,0.004443715462216645
GBP-SONIACMP-1M,2012-08-09,0.00444224568687774
GBP-SONIACMP-1M,2012-08-10,0.004440327900748131
GBP-SONIACMP-1M,2012-08-13,0.004421390701663718
GBP-SONIACMP-1M,2012-08-14,0.004410644865675049
GBP-SONIACMP-1M,2012-08-15,0.0043899678625610354
GBP-SONIACMP-1M,2012-08-16,0.004383849301917049
GBP-SONIACMP-1M,2012-08-17,0.004378047785599248
GBP-SONIACMP-1M,2012-08-20,0.004356141846985073
GBP-SONIACMP-1M,2012-08-21,0.004351075518886629
GBP-SONIACMP-1M,2012-08-22,0.004342101269513288
GBP-SONIACMP-1M,2012-08-23,0.004334862635570168
GBP-SONIACMP-1M,2012-08-24,0.004329062742782739
GBP-SONIACMP-1M,2012-08-28,0.0043060328804695085
GBP-SONIACMP-1M,2012-08-29,0.004296680003118078
GBP-SONIACMP-1M,2012-08-30,0.004287029027170229
GBP-SONIACMP-1M,2012-08-31,0.004280799184574111
GBP-SONIACMP-1M,2012-09-03,0.004246763870471663
GBP-SONIACMP-1M,2012-09-04,0.004241128640008659
GBP-SONIACMP-1M,2012-09-05,0.004235626790813907
GBP-SONIACMP-1M,2012-09-06,0.0042419911443954475
GBP-SONIACMP-1M,2012-09-07,0.0042358103933015645
GBP-SONIACMP-1M,2012-09-10,0.004244996261464093
GBP-SONIACMP-1M,2012-09-11,0.004247597138287448
GBP-SONIACMP-1M,2012-09-12,0.004252065312602546
GBP-SONIACMP-1M,2012-09-13,0.00426431140872062
GBP-SONIACMP-1M,2012-09-14,0.004266562763866306
GBP-SONIACMP-1M,2012-09-17,0.00427687331848825
GBP-SONIACMP-1M,2012-09-18,0.004283575597495259
GBP-SONIACMP-1M,2012-09-19,0.00428937757301943
GBP-SONIACMP-1M,2012-09-20,0.004301355697034562
GBP-SONIACMP-1M,2012-09-21,0.004301574642056408
GBP-SONIACMP-1M,2012-09-24,0.00430538285089177
GBP-SONIACMP-1M,2012-09-25,0.004306483227206319
GBP-SONIACMP-1M,2012-09-26,0.004307183466710404
GBP-SONIACMP-1M,2012-09-27,0.004312390905889633
GBP-SONIACMP-1M,2012-09-28,0.004314823306484983
GBP-SONIACMP-1M,2012-10-01,0.004343884042029101
GBP-SONIACMP-1M,2012-10-02,0.004344787590440926
GBP-SONIACMP-1M,2012-10-03,0.00434540985028399
GBP-SONIACMP-1M,2012-10-04,0.004346402561010154
GBP-SONIACMP-1M,2012-10-05,0.004346299256174877
GBP-SONIACMP-1M,2012-10-08,0.004344852210732123
GBP-SONIACMP-1M,2012-10-09,0.004344271358270367
GBP-SONIACMP-1M,2012-10-10,0.0043504419937101186
GBP-SONIACMP-1M,2012-10-11,0.004350904143497758
GBP-SONIACMP-1M,2012-10-12,0.004350526490857496
GBP-SONIACMP-1M,2012-10-15,0.004325748504589319
GBP-SONIACMP-1M,2012-10-16,0.004317422964259342
GBP-SONIACMP-1M,2012-10-17,0.00430215138881142
GBP-SONIACMP-1M,2012-10-18,0.004300573604510104
GBP-SONIACMP-1M,2012-10-19,0.004298669815202764
GBP-SONIACMP-1M,2012-10-22,0.004277280291806095
GBP-SONIACMP-1M,2012-10-23,0.004273504772574757
GBP-SONIACMP-1M,2012-10-24,0.004268775517317636
GBP-SONIACMP-1M,2012-10-25,0.004266999202908531
GBP-SONIACMP-1M,2012-10-26,0.004264851785631013
GBP-SONIACMP-1M,2012-10-29,0.004260468164217517
GBP-SONIACMP-1M,2012-10-30,0.004261081281974906
GBP-SONIACMP-1M,2012-10-31,0.0042580999224850116
GBP-SONIACMP-1M,2012-11-01,0.004269969075581803
GBP-SONIACMP-1M,2012-11-02,0.004268272387402558
